Zandvoort;nl-1948;31aug;30.0;160.0;
SpaFrancorchamps;be-1925;27jul;40.0;44.0;
Catalunya;es-1991;1jun;50.0;55.0;
theAmericas;us-2023;19okt;0.0;0.0;
YasMarina;ae-2009;7 dec;0.0;0.0;
RedBullRing;at-1969;29jun;0.0;0.0;
AlbertPark;au-1953;16mrt;0.0;0.0;
BakuCity;az-2016;21sep;0.0;0.0;
Bahrain;bh-2002;13apr;0.0;0.0;
JoseCarlosPace;br-1940;9nov;0.0;0.0;
HermanosRodríguez;mx-1962;26okt;0.0;0.0;
Monaco;mc-1929;25mei;0.0;0.0;
Silverstone;gb-1948;6jul;0.0;0.0;
Hungaroring;hu-1986;3aug;0.0;0.0;
Suzuka;jp-1962;6apr;0.0;0.0;
EnzoEDinoFerrari;it-1953;18mei;1.0;0.0;
JeddahCorniche;sa-2021;20apr;2.0;4.0;
Lusail;qa-2004;30nov;0.0;0.0;
GillesVilleneuve;ca-1978;15jun;0.0;0.0;
LasVegas;us-2023;23nov;0.0;0.0;
Miami;us-2022;4mei;0.0;0.0;
Monza;it-1922;7sep;0.0;0.0;
MarinaBay;sg-2008;5okt;0.0;0.0;
Shanghai;cn-2004;23mrt;0.0;0.0;
