AlbertPark;au-1953;0316;330.0;240.0;Australia;0.061;8.0;10.0;a088;0.0;0.0;1;2;3;
Bahrain;bh-2002;0413;242.1;310.0;Bahrain;0.069;28.0;9.55;a088;0.0;0.0;0;22;69;
BakuCity;az-2016;0921;238.9;320.0;Azerbaijan;0.1121;4.0;12.7;a088;0.0;0.0;1;2;3;
Catalunya;es-1991;0601;190.0;328.0;Spain;0.11;5.0;8.9;a088;0.0;0.0;0;43;96;
EnzoEDinoFerrari;it-1953;0518;199.9;330.0;Italy;0.0855;30.0;10.0;a088;0.0;0.0;22;55;83;
GillesVilleneuve;ca-1978;0615;120.0;340.0;Canada;0.118;5.0;10.0;a088;0.0;0.0;0;37;73;
HermanosRodríguez;mx-1962;1026;91.0;300.0;Mexico;0.0665;3.2;22.0;a088;0.0;0.0;0;24;67;
Hungaroring;hu-1986;0803;207.0;335.0;Hungary;0.113;2.0;27.0;a088;0.0;0.0;123;102;38;
JeddahCorniche;sa-2021;0420;228.1;309.0;Saudi_Arabia;0.075;2.7;9.5;a088;0.0;0.0;0;49;116;
JoseCarlosPace;br-1940;1109;145.0;257.0;Brazil;0.056;18.0;10.0;a088;0.0;0.0;0;34;130;
LasVegas;us-2023;1123;72.0;330.0;USA_Nevada;0.088;37.0;8.5;a088;0.0;0.0;0;15;34;
Lusail;qa-2004;1130;243.2;0307.0;Qatar;0.115;12.0;9.0;a088;0.0;0.0;105;33;83;
MarinaBay;sg-2008;1005;290.4;284.0;Singapore;0.0423;3.0;25.0;a088;0.0;0.0;114;82;34;
Miami;us-2022;0504;105.0;313.0;USA_Florida;0.102;15.0;10.5;a088;0.0;0.0;92;77;33;
Monaco;mc-1929;0525;195.1;330.0;Monaco;0.11;26.0;9.5;a088;0.0;0.0;0.0;1;2;3;
Monza;it-1922;0907;197.6;329.0;Italy;0.0855;30.0;10.0;a088;0.0;0.0;122;77;33;
RedBullRing;at-1969;0629;202.7;336.0;Austria;0.109;2.0;27.0;a088;0.0;0.0;0;14;49;
Shanghai;cn-2004;0323;307.6;309.0;China;0.096;3.0;20.0;a088;0.0;0.0;0;45;94;
Silverstone;gb-1948;0706;187.1;341.0;United_Kingdom;0.081;38.0;11.0;a088;191.053;487.454;1;2;3;
SpaFrancorchamps;be-1925;0727;193.6;340.0;Belgium;0.118;3.5;10.0;a088;31.267;39.808;1;2;3;
Suzuka;jp-1962;0406;328.2;325.0;Japan;0.19;15.0;11.0;a088;397.855;294.595;1;2;3;
theAmericas;us-2012;1019;95.0;320.0;USA_Texas;0.075;15.0;10.0;a088;0.0;0.0;1;2;3;
YasMarina;ae-2009;1207;246.7;308.0;United_Arab_Emirates;0.105;5.0;11.0;a088;0.0;0.0;1;2;3;
Zandvoort;nl-1948;0831;193.0;344.0;Netherlands;0.111;20.0;11.0;a088;50;50;0;34;88;
